indicator_id,region_id,date,value
ZSFH,99999,2022-09-30,568074.0
ZSFH,99999,2022-08-31,569219.0
ZSFH,99999,2022-07-31,576619.0
ZSFH,99999,2022-06-30,582233.0
ZSFH,99999,2022-05-31,581718.0
ZSFH,99999,2022-04-30,580347.0
ZSFH,99999,2022-03-31,579785.0
ZSFH,99999,2022-02-28,555858.0
ZSFH,99999,2022-01-31,539084.0
ZSFH,99999,2021-12-31,523382.0
ZSFH,99999,2021-11-30,510814.0
ZSFH,99999,2021-10-31,500405.0
ZSFH,99999,2021-09-30,490138.0
ZSFH,99999,2021-08-31,481274.0
ZSFH,99999,2021-07-31,436966.0
ZSFH,99999,2021-06-30,427245.0
ZSFH,99999,2021-05-31,416609.0
ZSFH,99999,2021-04-30,406712.0
ZSFH,99999,2021-03-31,397664.0
ZSFH,99999,2021-02-28,385100.0
ZSFH,99999,2021-01-31,385350.0
ZSFH,99999,2020-12-31,383270.0
ZSFH,99999,2020-11-30,378566.0
ZSFH,99999,2020-10-31,375825.0
ZSFH,99999,2020-09-30,369733.0
ZSFH,99999,2020-08-31,366760.0
ZSFH,99999,2020-07-31,336538.0
ZSFH,99999,2020-06-30,367111.0
ZSFH,99999,2020-05-31,360642.0
ZSFH,99999,2020-04-30,358251.0
ZSFH,99999,2020-03-31,357318.0
ZSFH,99999,2020-02-29,356443.0
ZSFH,99999,2020-01-31,355387.0
ZSFH,99999,2019-12-31,353666.0
ZSFH,99999,2019-11-30,352571.0
ZSFH,99999,2019-10-31,352992.0
ZSFH,99999,2019-09-30,354149.0
ZSFH,99999,2019-08-31,353614.0
ZSFH,99999,2019-07-31,352034.0
ZSFH,99999,2019-06-30,349236.0
ZSFH,99999,2019-05-31,345969.0
ZSFH,99999,2019-04-30,343825.0
ZSFH,99999,2019-03-31,341602.0
ZSFH,99999,2019-02-28,338734.0
ZSFH,99999,2019-01-31,336343.0
ZSFH,99999,2018-12-31,334728.0
ZSFH,99999,2018-11-30,333069.0
ZSFH,99999,2018-10-31,328005.0
ZSFH,99999,2018-09-30,322212.0
ZSFH,99999,2018-08-31,317946.0
ZSFH,99999,2018-07-31,315862.0
ZSFH,99999,2018-06-30,315556.0
ZSFH,99999,2018-05-31,314513.0
ZSFH,99999,2018-04-30,312432.0
ZSFH,99999,2018-03-31,310271.0
ZSFH,99999,2018-02-28,308078.0
ZSFH,99999,2018-01-31,305116.0
ZSFH,99999,2017-12-31,301787.0
ZSFH,99999,2017-11-30,297928.0
ZSFH,99999,2017-10-31,296417.0
ZSFH,99999,2017-09-30,294639.0
ZSFH,99999,2017-08-31,294099.0
ZSFH,99999,2017-07-31,292625.0
ZSFH,99999,2017-06-30,290985.0
ZSFH,99999,2017-05-31,290189.0
ZSFH,99999,2017-04-30,289255.0
ZSFH,99999,2017-03-31,287241.0
ZSFH,99999,2017-02-28,286689.0
ZSFH,99999,2017-01-31,286667.0
ZSFH,99999,2016-12-31,287447.0
ZSFH,99999,2016-11-30,286670.0
ZSFH,99999,2016-10-31,285541.0
ZSFH,99999,2016-09-30,284428.0
ZSFH,99999,2016-08-31,282233.0
ZSFH,99999,2016-07-31,280099.0
ZSFH,99999,2016-06-30,277782.0
ZSFH,99999,2016-05-31,274995.0
ZSFH,99999,2016-04-30,272832.0
ZSFH,99999,2016-03-31,271977.0
ZSFH,99999,2016-02-29,270498.0
ZSFH,99999,2016-01-31,268094.0
ZSFH,99999,2015-12-31,264781.0
ZSFH,99999,2015-11-30,262948.0
ZSFH,99999,2015-10-31,261926.0
ZSFH,99999,2015-09-30,261021.0
ZSFH,99999,2015-08-31,260117.0
ZSFH,99999,2015-07-31,259096.0
ZSFH,99999,2015-06-30,258657.0
ZSFH,99999,2015-05-31,258654.0
ZSFH,99999,2015-04-30,258328.0
ZSFH,99999,2015-03-31,257879.0
ZSFH,99999,2015-02-28,257248.0
ZSFH,99999,2015-01-31,257084.0
ZSFH,99999,2014-12-31,256120.0
ZSFH,99999,2014-11-30,254399.0
ZSFH,99999,2014-10-31,251569.0
ZSFH,99999,2014-09-30,248967.0
ZSFH,99999,2014-08-31,247248.0
ZSFH,99999,2014-07-31,245791.0
ZSFH,99999,2014-06-30,243420.0
ZSFH,99999,2014-05-31,240644.0
ZSFH,99999,2014-04-30,239129.0
ZSFH,99999,2014-03-31,237907.0
ZSFH,99999,2014-02-28,236700.0
ZSFH,99999,2014-01-31,234661.0
ZSFH,99999,2013-12-31,233635.0
ZSFH,99999,2013-11-30,233116.0
ZSFH,99999,2013-10-31,233070.0
ZSFH,99999,2013-09-30,232873.0
ZSFH,99999,2013-08-31,232033.0
ZSFH,99999,2013-07-31,230851.0
ZSFH,99999,2013-06-30,229960.0
ZSFH,99999,2013-05-31,228950.0
ZSFH,99999,2013-04-30,225881.0
ZSFH,99999,2013-03-31,222266.0
ZSFH,99999,2013-02-28,219551.0
ZSFH,99999,2013-01-31,218510.0
ZSFH,99999,2012-12-31,217541.0
ZSFH,99999,2012-11-30,215762.0
ZSFH,99999,2012-10-31,214017.0
ZSFH,99999,2012-09-30,212734.0
ZSFH,99999,2012-08-31,211418.0
ZSFH,99999,2012-07-31,210781.0
ZSFH,99999,2012-06-30,209834.0
ZSFH,99999,2012-05-31,209364.0
ZSFH,99999,2012-04-30,209121.0
ZSFH,99999,2012-03-31,209002.0
ZSFH,99999,2012-02-29,207391.0
ZSFH,99999,2012-01-31,205584.0
ZSFH,99999,2011-12-31,203763.0
